Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-09-04,200.0,205.0,200.0,200.13,2935,2025,9,SHEZ,Food and Personal Care Products,Shezan International Limited
2025-09-04,570.0,573.99,565.0,568.65,3247,2025,9,SHFA,Misc.,Shifa International Hospitals Limited
2025-09-04,147.99,148.5,124.9,148.5,670,2025,9,SHJS,Sugar and Allied Industries,Shahtaj Sugar Mills Limited
2025-09-04,9.02,9.45,9.0,9.05,223238,2025,9,SHNI,Insurance,Shaheen Insurance Company Limited
2025-09-04,480.0,500.0,480.0,499.03,186,2025,9,SHSML,Sugar and Allied Industries,Shahmurad Sugar Mills Limited
2025-09-04,10.29,10.29,9.5,9.6,23657,2025,9,SIBL,Banks/INV. COS/Securities COS.,Security Investment Bank Limited
2025-09-04,1675.0,1675.0,1516.0,1553.0,3462,2025,9,SIEM,Cable and Electrical Goods,Siemens Pakistan Engineering Co. Limited
2025-09-04,14.5,15.12,14.5,14.65,2381,2025,9,SINDM,Modrabas,Sindh Modaraba
2025-09-04,797.7,797.7,797.7,797.7,38470,2025,9,SITC,Chemical,Sitara Chemical Industries Limited
2025-09-04,17.42,17.42,17.42,17.42,460022,2025,9,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-09-04,15.57,16.4,15.56,15.95,5015,2025,9,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-09-04,33.75,33.75,30.0,32.53,2306972,2025,9,SMCPL,Cement,Safe Mix Concrete Limited
2025-09-04,69.59,69.59,66.0,66.98,6977,2025,9,SML,Sugar and Allied Industries,Shakarganj Limited
2025-09-04,26.8,27.5,26.1,26.3,16767,2025,9,SNAI,Textile Spinning,Sana Industries Limited
2025-09-04,22.1,22.6,22.1,22.36,627505,2025,9,SNBL,Commercial Banks,Soneri Bank Limited
2025-09-04,120.0,121.1,117.52,119.39,5132989,2025,9,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-09-04,64.16,66.2,64.16,65.65,3202793,2025,9,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-09-04,20.49,21.4,19.51,19.87,582286,2025,9,SPL,Chemical,Sitara Peroxide Limited
2025-09-04,10.67,10.7,10.49,10.51,792687,2025,9,SPWL,Power Generation and Distribution,Saif Power Limited
2025-09-04,1326.0,1338.0,1315.0,1323.98,411,2025,9,SRVI,Leather and Tanneries,Service Industries Limited
2025-09-04,41.58,41.99,40.57,40.87,16577991,2025,9,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-09-04,13.0,13.13,12.5,12.99,36178,2025,9,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-09-04,685.0,690.0,685.0,686.05,2585,2025,9,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
2025-09-04,17.6,17.96,17.25,17.85,313305,2025,9,STCL,Grass and Ceramics,Shabbir Tiles and Ceramics Limited
2025-09-04,72.86,79.35,72.86,79.35,275,2025,9,STJT,Textile Weaving,Shahtaj Textile Mills Limited
2025-09-04,35.06,37.0,35.06,36.5,1412,2025,9,STML,Textile Composite,Shams Textile Mills Limited
2025-09-04,8.25,8.25,7.75,7.81,3886205,2025,9,STPL,Misc.,Siddiqsons Tin Plate Limited
2025-09-04,116.0,121.5,111.52,116.41,476,2025,9,SUHJ,JUTE,Suhail Jute Mills Limited
2025-09-04,128.0,128.5,125.0,125.48,30144,2025,9,SURC,Textile Composite,Suraj Cotton Mills Limited
2025-09-04,165.5,170.0,165.01,168.08,9545,2025,9,SUTM,Textile Spinning,Sunrays Textile Mills Limited
2025-09-04,137.38,141.0,137.1,139.44,6790904,2025,9,SYS,Technoly and Commnunication,Systems Limited
2025-09-04,62.0,62.0,62.0,60.51,150,2025,9,SZTM,Textile Spinning,Shahzad Textile Mills Limited
2025-09-04,208.05,209.7,203.0,204.26,60088,2025,9,TATM,Textile Spinning,Tata Textile Mills Limited
2025-09-04,18.3,18.3,17.8,17.98,15074,2025,9,TCORP,Sugar and Allied Industries,Tariq Corporation Limited
2025-09-04,8.61,8.61,8.6,8.6,10000,2025,9,TCORPCPS,Sugar and Allied Industries,Tariq Corporation Limited(Pref)
2025-09-04,8.25,8.42,8.16,8.19,4705967,2025,9,TELE,Technoly and Commnunication,Telecard Limited
2025-09-04,284.98,284.98,275.32,277.81,42024,2025,9,TGL,Grass and Ceramics,Tariq Glass Industries Limited
2025-09-04,592.0,618.99,592.0,603.36,170332,2025,9,THALL,Automobile Parts and Accessories,Thal Limited
2025-09-04,44.71,45.16,44.34,44.71,2170175,2025,9,THCCL,Cement,Thatta Cement Company Limited
2025-09-04,562.11,569.97,562.11,564.74,42,2025,9,TICL,Sugar and Allied Industries,Thal Industries Corporation Limited
2025-09-04,59.48,61.9,57.15,57.7,16806094,2025,9,TOMCL,Food and Personal Care Products,The Organic Meat Company Limited
2025-09-04,172.0,175.0,170.8,174.69,49823,2025,9,TOWL,Textile Composite,Towellers Limited
2025-09-04,10.84,11.55,10.35,10.79,24486946,2025,9,TPL,Technoly and Commnunication,TPL Corp Limited
2025-09-04,19.4,20.85,17.75,18.59,5333288,2025,9,TPLI,Insurance,TPL Insurance Limited
2025-09-04,10.64,10.79,10.58,10.65,9776943,2025,9,TPLP,Property,TPL Properties Limited
2025-09-04,7.75,7.94,7.64,7.7,630739,2025,9,TPLT,Technoly and Commnunication,TPL Trakker Limited
2025-09-04,25.1,25.17,24.49,24.56,6804903,2025,9,TREET,Food and Personal Care Products,Treet Corporation Limited
2025-09-04,58.26,61.49,58.18,59.56,21732106,2025,9,TRG,Technoly and Commnunication,TRG Pakistan Limited
2025-09-04,130.0,130.0,128.0,128.26,14449,2025,9,TRIPF,Misc.,Tri-Pack Films Limited
2025-09-04,42.78,43.45,41.9,42.01,511411,2025,9,TRSM,Modrabas,Trust Modarba
2025-09-04,13.25,13.25,13.0,13.06,507,2025,9,TSBL,Banks/INV. COS/Securities COS.,Trust Securities and  Brokerage Limited
2025-09-04,210.5,216.0,201.0,214.61,1566,2025,9,TSML,Sugar and Allied Industries,Tandlianwala Sugar Mills Limited
2025-09-04,10.22,10.22,9.56,9.64,61905,2025,9,TSPL,Power Generation and Distribution,Tri-Star Power Limited
2025-09-04,24.95,24.95,24.01,24.06,25719,2025,9,UBDL,Misc.,United Brands Limited
2025-09-04,387.0,389.0,383.0,384.19,655211,2025,9,UBL,Commercial Banks,United Bank Limited
2025-09-04,4.66,4.85,4.66,4.71,80855,2025,9,UCAPM,Modrabas,UNICAP Modarba
2025-09-04,83.9,83.9,78.86,79.13,5208,2025,9,UDPL,Misc.,United Distributors Pakistan Limited
2025-09-04,15.8,15.8,15.5,15.79,163334,2025,9,UNIC,Insurance,United Insurance Company of Pakistan Limited
2025-09-04,28.8,28.99,28.39,28.45,3006528,2025,9,UNITY,Food and Personal Care Products,Unity Foods Limited
2025-09-04,32420.0,32697.99,32201.01,32649.98,32,2025,9,UPFL,Food and Personal Care Products,Unilever Pakistan Foods Limited
2025-09-04,17.82,17.82,17.82,17.82,416789,2025,9,UVIC,Insurance,Universal Insurance Company Limited
2025-09-04,414.0,428.0,405.0,410.17,7764,2025,9,WAHN,Chemical,Wah Noble Chemicals Limited
2025-09-04,12.25,12.7,11.76,12.33,20997457,2025,9,WAVES,Cable and Electrical Goods,Waves Singer Pakistan Limited
2025-09-04,1.48,1.49,1.45,1.46,15942434,2025,9,WTL,Technoly and Commnunication,WorldCall Telecom Limited
2025-09-04,5.8,6.1,5.75,5.81,3616318,2025,9,YOUW,Textile Weaving,Yousuf Weaving Mills Limited
2025-09-04,65.99,72.25,65.05,65.49,158762,2025,9,ZAHID,Textile Composite,Zahidjee Textile Mills Limited
2025-09-04,342.0,369.75,342.0,350.64,28,2025,9,ZIL,Food and Personal Care Products,ZIL Limited
2025-09-04,18.5,18.5,18.0,18.48,5472,2025,9,ZTL,Textile Weaving,Zephyr Textile Limited
2025-09-05,14.12,14.12,14.12,14.12,103637,2025,9,786,Banks/INV. COS/Securities COS.,786 Investment Limited
2025-09-05,1055.0,1097.99,1045.5,1065.14,772,2025,9,AABS,Sugar and Allied Industries,Al-Abbas Sugar Mills Limited
2025-09-05,52.11,52.21,48.9,51.49,21753,2025,9,AATM,Textile Spinning,Ali Asghar Textile Mills Limited
2025-09-05,175.5,176.0,174.15,174.64,54453,2025,9,ABL,Commercial Banks,Allied Bank Limited
2025-09-05,1189.9,1197.95,1179.0,1190.85,5803,2025,9,ABOT,Pharmaceuticals,Abbot Laboatories (Pakistan) Limited
2025-09-05,291.25,295.0,290.0,290.8,225626,2025,9,ACPL,Cement,Attock Cement (Pakistan) Limited
2025-09-05,76.0,76.0,71.0,71.34,7117,2025,9,ADAMS,Sugar and Allied Industries,Adam Sugar Mills Limited
2025-09-05,59.99,63.5,59.12,60.21,111082,2025,9,ADMM,Textile Composite,Artistic Denim Mills Limited
2025-09-05,9.12,9.3,9.03,9.11,3603987,2025,9,AGHA,Engineering,Agha Steel Indunstries Limited
2025-09-05,47.75,47.75,44.87,45.45,51245,2025,9,AGIC,Insurance,Askari General Inusrance Company Limited
2025-09-05,140.53,145.37,139.6,144.73,29399,2025,9,AGIL,Automobile Parts and Accessories,Agriautos Industries Limited
2025-09-05,74.6,82.06,71.1,76.64,3103594,2025,9,AGL,Chemical,Agritech Limited
2025-09-05,187.5,189.89,186.0,186.61,179316,2025,9,AGP,Pharmaceuticals,AGP Limited
2025-09-05,9.69,9.69,9.2,9.3,843590,2025,9,AGSML,Sugar and Allied Industries,Abdullah Shah Ghazi Sugar Mills Limited
2025-09-05,401.0,401.0,396.46,397.01,13465,2025,9,AGTL,Automobile Assembler,Al-Ghazi Tractors Limited
2025-09-05,13.23,13.4,13.14,13.26,1955976,2025,9,AHCL,Fertilizer,Arif Habib Corporation Limited
2025-09-05,93.74,96.8,92.82,95.24,354896,2025,9,AHL,Banks/INV. COS/Securities COS.,Arif Habib Limited
2025-09-05,73.01,79.99,73.0,77.44,249,2025,9,AHTM,Textile Composite,Ahmed Hassan Textile Mills Limited
2025-09-05,69.27,76.18,69.27,75.32,6457973,2025,9,AICL,Insurance,Adamjee Insurance Company Limited
2025-09-05,161.0,162.6,155.13,157.17,1762457,2025,9,AIRLINK,Technoly and Commnunication,Air Link Communication Limited
2025-09-05,83.2,85.7,80.11,84.78,7979547,2025,9,AKBL,Commercial Banks,Askari Bank Limited
2025-09-05,183.4,184.49,170.0,174.35,13961,2025,9,AKDHL,Misc.,AKD Hospitality Limited
2025-09-05,33.99,34.0,33.5,33.5,86160,2025,9,AKDSL,Banks/INV. COS/Securities COS.,AKD Securities Limited
2025-09-05,68.25,68.25,56.93,63.01,1178,2025,9,AKGL,Misc.,Al-Khair Gadoon Limited
2025-09-05,11.35,12.14,11.35,12.14,4814329,2025,9,ALAC,Insurance,Askari Life Assurance Company Limited
2025-09-05,35.06,35.74,34.0,34.13,59866,2025,9,ALIFE,Insurance,Adamjee Life Assurance Company Limited
2025-09-05,91.14,107.9,91.14,96.81,4433,2025,9,ALNRS,Sugar and Allied Industries,Al-Noor Sugar Mills Limited
2025-09-05,12.79,13.49,12.42,13.04,6173955,2025,9,ALTN,Power Generation and Distribution,Altern Energy Limited
2025-09-05,11.74,11.74,10.45,11.14,4,2025,9,AMBL,Banks/INV. COS/Securities COS.,Apna Microfinance Bank Limited
2025-09-05,4.6,4.65,4.34,4.37,4104790,2025,9,AMTEX,Textile Spinning,Amtex Limited
2025-09-05,12.9,12.9,12.45,12.5,2249567,2025,9,ANL,Textile Composite,Azgard Nine Limited
2025-09-05,19.51,20.98,18.11,18.7,227519,2025,9,ANSM,Sugar and Allied Industries,Ansari Sugar Mills Limtied
2025-09-05,29.29,29.3,27.91,28.42,3704,2025,9,ANTM,Textile Composite,AN Textile Mills Limited
2025-09-05,520.01,525.25,520.01,523.24,17914,2025,9,APL,Oil and Gas Marketing,Attock Petroleum Limited
2025-09-05,39.8,39.9,37.75,38.75,2102,2025,9,ARCTM,Textile Spinning,Arctic Textile Mills Limited
2025-09-05,58.01,58.01,58.0,58.0,550,2025,9,ARPAK,Misc.,Arpak International Investment Limited
2025-09-05,470.0,479.99,465.0,470.01,6192,2025,9,ARPL,Chemical,Archroma Pakistan Limited
2025-09-05,11.42,11.42,11.42,11.42,238109,2025,9,ARUJ,Textile Composite,Aruj Industries Limited
2025-09-05,19.87,20.7,19.27,20.02,2525734,2025,9,ASC,Food and Personal Care Products,Al-Shaheer Corporation Limited
2025-09-05,24.71,25.0,22.51,24.19,4619,2025,9,ASHT,Textile Weaving,Ashfaq Textile Mills Limited
2025-09-05,14.2,14.55,13.8,13.96,10260603,2025,9,ASL,Engineering,Aisha Steel Mills Limited
2025-09-05,56.15,56.15,50.7,52.63,1806,2025,9,ASLCPS,Engineering,Aisha Steel Mills Ltd(Con.Cum.Pref.Share
2025-09-05,34.22,34.22,34.22,34.22,500,2025,9,ASLPS,Engineering,Aisha Steel Mills Limited (Preference Shares)
2025-09-05,23.2,23.28,22.93,23.02,245237,2025,9,ASTL,Engineering,Amreli Steels Ltd.
2025-09-05,32.49,33.5,31.15,32.36,13673,2025,9,ASTM,Textile Spinning,Asim Textile Mills Limited
2025-09-05,255.9,255.9,251.05,252.09,16890,2025,9,ATBA,Automobile Parts and Accessories,Atlas Battery Limited
2025-09-05,78.03,80.0,72.11,79.0,18892,2025,9,ATIL,Insurance,Atlas Insurance Limited
2025-09-05,1225.5,1238.98,1223.0,1231.2,4714,2025,9,ATLH,Automobile Assembler,Atlas Honda Limited
2025-09-05,664.0,666.0,652.5,655.24,919522,2025,9,ATRL,Refinery,Attock Refinery Limited
2025-09-05,48.66,48.8,48.3,48.35,853102,2025,9,AVN,Technoly and Commnunication,Avanceon Limited
2025-09-05,105.0,105.94,104.0,104.83,952138,2025,9,BAFL,Commercial Banks,Bank Al-Falah Limited
2025-09-05,233.0,237.0,233.0,233.02,1274,2025,9,BAFS,Sugar and Allied Industries,Baba Farid Sugar Mills Limited
2025-09-05,188.0,189.89,185.1,188.69,599157,2025,9,BAHL,Commercial Banks,Bank Al-Habib Limited
2025-09-05,49.89,50.9,49.21,49.38,96723,2025,9,BAPL,Chemical,Bawany Air Product Limited
2025-09-05,1576.0,1576.0,1511.0,1524.62,3718,2025,9,BATA,Leather and Tanneries,Bata Pakistan Limited
2025-09-05,106.0,106.0,104.42,104.81,24433,2025,9,BCL,Engineering,Bolan Casting Limited
2025-09-05,19.2,19.26,18.75,18.85,664143,2025,9,BECO,Engineering,Beco Steel Limited
2025-09-05,126.0,126.0,124.0,125.84,1130,2025,9,BELA,Automobile Parts and Accessories,Bela Automotive Limited
2025-09-05,120.49,120.97,116.0,117.1,240138,2025,9,BERG,Chemical,Berger Paints Pakistan Limited
2025-09-05,13.5,14.4,12.82,13.26,38002,2025,9,BFMOD,Modrabas,B.F. Modaraba
2025-09-05,13.4,14.29,13.38,14.29,17337503,2025,9,BGL,Grass and Ceramics,Baluchistan Glass Limited
2025-09-05,949.9,950.0,949.9,950.0,600,2025,9,BHAT,Textile Composite,Bhanero Textile Mills Limited
2025-09-05,185.45,185.45,183.0,183.61,25146,2025,9,BIFO,Chemical,Biafo Industries Limited
2025-09-05,24.0,24.5,23.66,24.0,117334,2025,9,BILF,Textile Spinning,Bilal Fibres Limited
2025-09-05,35.18,37.75,35.18,37.11,5671605,2025,9,BIPL,Commercial Banks,Bankislami Pakistan Limited
2025-09-05,109.0,112.24,108.15,109.98,3094666,2025,9,BNL,Food and Personal Care Products,Bunny's Limited
2025-09-05,78.6,78.6,75.98,77.21,63758,2025,9,BNWM,Woollen,Bannu Woollen Mills Limited
2025-09-05,25.49,25.98,23.1,25.56,131563,2025,9,BOK,Commercial Banks,Bank Of Khyber Limited
2025-09-05,18.49,19.95,18.4,19.69,146093956,2025,9,BOP,Commercial Banks,Bank Of Punjab Limited
2025-09-05,34.9,35.99,34.9,35.5,7047,2025,9,BPL,Oil and Gas Marketing,Burshane LPG (Pakistan) Limited
2025-09-05,302.04,307.0,302.04,307.0,197,2025,9,BTL,Textile Composite,Blessed Textile Mills Limited
2025-09-05,179.8,179.8,166.15,172.56,2452,2025,9,BUXL,Chemical,Buxly Paints Limited
2025-09-05,574.5,578.0,573.0,575.53,13817,2025,9,BWCL,Cement,Bestway Cement Limited
2025-09-05,183.0,186.0,180.0,183.2,294298,2025,9,BWHL,Automobile Parts and Accessories,Baluchistan Wheels Limited
2025-09-05,45.47,46.71,38.21,44.45,7672,2025,9,CASH,Banks/INV. COS/Securities COS.,Calcorp Limited
2025-09-05,62.0,62.0,56.14,57.52,8876,2025,9,CCM,Textile Spinning,Crescent Cotton Mills Limited
2025-09-05,47.28,49.5,47.28,49.17,5937,2025,9,CENI,Insurance,Century Insurance Company Limited
2025-09-05,27.93,28.1,27.1,27.52,1066417,2025,9,CEPB,Paper and Board,Century Paper and Board Mills Limited
2025-09-05,58.37,58.37,58.37,58.37,1020,2025,9,CFL,Textile Spinning,Crescent Fibres Limited
2025-09-05,68.01,68.01,64.6,66.77,66437,2025,9,CHAS,Sugar and Allied Industries,Chashma Sugar Mills Limited.
2025-09-05,24.85,24.89,23.8,24.43,64481,2025,9,CHBL,Textile Composite,Chenab Limited
2025-09-05,370.0,380.24,368.01,370.4,1342476,2025,9,CHCC,Cement,Cherat Cement Company Limited
2025-09-05,11.58,11.58,11.02,11.12,48659,2025,9,CJPL,JUTE,Crescent Jute Proudcts Limited
2025-09-05,4.09,4.09,3.76,3.99,264672,2025,9,CLCPS,Textile Composite,Chenab Limited - Preference Shares
2025-09-05,43.98,44.69,43.3,43.42,840461,2025,9,CLOV,Food and Personal Care Products,Clover Pakistan Limited
2025-09-05,20.0,20.0,18.52,19.27,9265,2025,9,CLVL,Transport,Cordoba Logistics & Ventures Limited
2025-09-05,7.4,7.45,7.24,7.27,10926369,2025,9,CNERGY,Refinery,Cnergyico PK  Limited
2025-09-05,1299.98,1307.55,1286.0,1301.07,6767,2025,9,COLG,Chemical,Colgate Palmolive (Pakistan) Limited
2025-09-05,95.59,97.0,95.0,96.18,3899396,2025,9,CPHL,Pharmaceuticals,Citi Pharma Ltd.
2025-09-05,107.0,108.0,107.0,107.89,81332,2025,9,CPPL,Paper and Board,Cherat Packaging Limited.
2025-09-05,22.2,22.98,21.96,22.6,582357,2025,9,CRTM,Textile Composite,Crescent Textile Mills Limited
2025-09-05,103.0,103.3,102.7,102.94,170055,2025,9,CSAP,Engineering,Crescent Steel & Allied Products Limited
2025-09-05,4.5,4.5,4.12,4.21,2327691,2025,9,CSIL,Insurance,Crescent Star Insurance Company Limited
2025-09-05,6.61,6.94,6.41,6.51,841228,2025,9,CTM,Textile Spinning,Colony Textile Mills Limited
2025-09-05,34.6,34.66,34.1,34.23,134935,2025,9,CWSM,Textile Spinning,Chakwal Spinning Mills Limited
2025-09-05,38.25,38.5,37.0,37.3,128932,2025,9,CYAN,Insurance,Cyan Limited
2025-09-05,109.89,109.89,105.01,106.9,1209,2025,9,DAAG,Chemical,Data Agro Limited
2025-09-05,64.0,66.0,64.0,65.85,3549,2025,9,DADX,Engineering,Dadex Eternit Limited
2025-09-05,7.6,7.89,7.5,7.54,253902,2025,9,DBCI,Cement,Dadabhoy Cement Industries Limited
2025-09-05,13.51,13.93,13.47,13.75,16461708,2025,9,DCL,Cement,Dewan Cement Limited
2025-09-05,32.2,32.48,32.01,32.2,552344,2025,9,DCR,Real Estate Investment Trust,Dolmen City Reit
2025-09-05,17.4,17.4,15.83,16.84,16193,2025,9,DEL,Banks/INV. COS/Securities COS.,Dawood Equities Limited
2025-09-05,35.0,35.65,34.7,34.84,2176459,2025,9,DFML,Automobile Assembler,Dewan Farooque Motors Limited
2025-09-05,6.3,6.33,6.1,6.15,107046,2025,9,DFSM,Textile Spinning,Dewan Farooque Spinning Mills Limited
2025-09-05,216.4,237.41,215.9,237.41,14974012,2025,9,DGKC,Cement,D.G. Khan Cement Company Limited
2025-09-05,34.62,36.8,32.3,36.8,719,2025,9,DIIL,Misc.,Diamond Industries Limited
2025-09-05,79.15,81.0,76.5,78.9,46,2025,9,DINT,Textile Spinning,Din Textile Mills Limited
2025-09-05,324.73,329.0,318.0,320.05,808,2025,9,DLL,Banks/INV. COS/Securities COS.,Dawood Lawrancepur Limited
2025-09-05,15.65,15.65,14.06,14.1,2260,2025,9,DMTM,Textile Spinning,Dewan Mushtaq Textile Mills Limited
2025-09-05,16.9,16.9,15.5,16.2,82882,2025,9,DNCC,Cement,Dandot Cement Company Limited
2025-09-05,38.5,38.9,37.7,37.85,2107874,2025,9,DOL,Chemical,Descon Oxychem Limited
2025-09-05,6.06,6.15,6.02,6.06,272157,2025,9,DSIL,Textile Spinning,D.S. Industires Limited
2025-09-05,9.44,9.5,9.01,9.49,405508,2025,9,DSL,Engineering,Dost Steels Limited
2025-09-05,29.41,29.41,28.23,28.73,8781,2025,9,DWAE,Automobile Parts and Accessories,Dewan Automotive Engineering Limited
2025-09-05,6.6,6.79,6.41,6.43,43413,2025,9,DWSM,Sugar and Allied Industries,Dewan Sugar Mills Limited
2025-09-05,7.27,7.77,7.26,7.34,3508,2025,9,DWTM,Textile Spinning,Dewan Textile Mills Limited
2025-09-05,320.0,324.9,314.0,315.94,39813,2025,9,DYNO,Chemical,Dynea Pakistan Limited
2025-09-05,64.19,65.69,63.46,64.66,1180995,2025,9,ECOP,Misc.,Ecopack Limited
2025-09-05,208.48,211.5,207.5,209.97,831197,2025,9,EFERT,Fertilizer,Engro Fertilizers Limited
2025-09-05,135.89,135.89,125.05,128.87,3696,2025,9,EFUG,Insurance,EFU General Insurance Limited
2025-09-05,159.97,160.19,157.5,157.51,1913,2025,9,EFUL,Insurance,EFU Life Assurance Limited
2025-09-05,231.0,258.17,211.26,225.42,1483,2025,9,ELCM,Textile Spinning,Elahi Cotton Mills Limited
2025-09-05,121.6,121.6,121.0,121.0,111,2025,9,ELSM,Textile Spinning,Ellcot  Spinning Mills Limited
2025-09-05,64.01,66.0,63.0,64.97,92528,2025,9,EMCO,Cable and Electrical Goods,Emco Industries Limited
2025-09-05,30.35,30.71,30.2,30.54,1143728,2025,9,EPCL,Chemical,Engro Polymer and Chemicals Limited
2025-09-05,12.24,14.0,12.24,13.0,2507,2025,9,EPCLPS,Chemical,Engro Poly(PREF)
2025-09-05,29.52,29.79,29.3,29.5,262230,2025,9,EPQL,Power Generation and Distribution,Engro Powergen Qadirpur Limited
2025-09-05,6.42,6.69,6.25,6.25,60771,2025,9,ESBL,Banks/INV. COS/Securities COS.,Escorts Investment Bank Limited
2025-09-05,730.01,736.98,715.0,718.12,31233,2025,9,EXIDE,Automobile Parts and Accessories,Exide Pakistan Limited
2025-09-05,79.15,79.4,78.1,78.36,2081354,2025,9,FABL,Commercial Banks,Faysal Bank Limited
2025-09-05,5.9,6.2,5.8,5.84,281669,2025,9,FANM,Modrabas,First Al-Noor Modarba
2025-09-05,365.01,378.99,365.01,373.74,28,2025,9,FASM,Textile Composite,Faisal Spinning Mills Limited
2025-09-05,126.4,128.29,123.5,125.66,2224964,2025,9,FATIMA,Fertilizer,Fatima Fertilizer Company Limited
2025-09-05,59.6,62.49,59.0,60.39,27168373,2025,9,FCCL,Cement,Fauji Cement Company Limited
2025-09-05,5.77,6.55,5.7,6.55,1889405,2025,9,FCEL,Banks/INV. COS/Securities COS.,First Capital Equites Limited
2025-09-05,87.5,89.75,87.22,89.11,2137458,2025,9,FCEPL,Food and Personal Care Products,Frieslandcampins Engro Foods Limited
2025-09-05,13.25,13.7,13.25,13.31,30788,2025,9,FCIBL,Banks/INV. COS/Securities COS.,First Credit & Invest Bank Limited
2025-09-05,2.97,3.1,2.95,3.02,2193278,2025,9,FCSC,Banks/INV. COS/Securities COS.,First Capital Securites Corporation Limited
2025-09-05,23.3,23.3,22.1,23.3,449,2025,9,FECM,Modrabas,First Elite Capital Modaraba
2025-09-05,92.51,95.1,91.6,93.38,73379,2025,9,FECTC,Cement,Fecto Cement Limited
2025-09-05,6.96,6.96,6.53,6.66,44122,2025,9,FEM,Modrabas,First Equity Modarba
2025-09-05,419.97,428.0,417.5,418.2,30827,2025,9,FEROZ,Pharmaceuticals,Ferozsons Laboratories Limited
2025-09-05,451.0,453.0,444.2,447.08,1351142,2025,9,FFC,Fertilizer,Fauji Fertilizer Company Limited
2025-09-05,18.12,19.11,17.8,18.72,50935429,2025,9,FFL,Food and Personal Care Products,Fauji Foods Limited
2025-09-05,7.55,8.5,7.55,8.0,56244,2025,9,FFLM,Modrabas,First Fidelity Leasing Modaraba
2025-09-05,32.36,33.99,32.1,33.77,45380,2025,9,FHAM,Modrabas,First Habib Modarba Limited
2025-09-05,8.88,9.15,8.5,8.6,12308,2025,9,FIBLM,Modrabas,First IBL Modaraba
2025-09-05,200.0,200.0,200.0,208.59,1,2025,9,FIMM,Modrabas,First Imrooz Modaraba Limited
2025-09-05,53.66,55.7,52.6,53.84,738812,2025,9,FLYNG,Cement,Flying Cement Company Limited
2025-09-05,79.99,80.0,78.0,79.33,18990,2025,9,FML,Textile Composite,Feroze 1888 Mills Limited
2025-09-05,6.95,7.78,6.94,7.74,55753605,2025,9,FNEL,Banks/INV. COS/Securities COS.,First National Equities Limited
2025-09-05,4.5,4.75,4.35,4.59,122653,2025,9,FPJM,Modrabas,First Punjab Modarba
2025-09-05,12.35,12.35,11.2,12.16,39919,2025,9,FPRM,Modrabas,First Paramount Modaraba
2025-09-05,42.02,44.1,42.02,42.24,981,2025,9,FRCL,Grass and Ceramics,Frontier Ceramics Limited
2025-09-05,61.45,61.45,61.45,61.45,82144,2025,9,FRSM,Sugar and Allied Industries,Faran Sugar Mills Limited
2025-09-05,19.1,20.49,19.05,19.25,27148,2025,9,FTMM,Modrabas,First Treet Manufacturing Modarba
2025-09-05,12.82,14.1,12.82,13.45,5094,2025,9,FTSM,Modrabas,First Tri-Star Modarba
2025-09-05,290.01,290.01,283.0,285.39,3301,2025,9,FZCM,Textile Composite,Fazal Cloth Mills Limited
2025-09-05,426.0,429.75,418.0,423.49,35639,2025,9,GADT,Textile Spinning,Gadoon Textile Mills Limited
2025-09-05,27.6,28.9,27.49,27.62,184193,2025,9,GAMON,Misc.,Gammon Pakistan Limited
2025-09-05,131.48,134.47,130.01,131.11,178699,2025,9,GATI,Synthetic and Rayon,Gatron Industries Limited
2025-09-05,38.11,40.15,38.11,39.59,1917292,2025,9,GATM,Textile Composite,Gul Ahmed Textile Mills Limited
2025-09-05,30.5,31.5,30.26,31.26,5068764,2025,9,GCIL,Chemical,Ghani Chemical Industries Limited
2025-09-05,14.75,15.0,14.75,15.0,1414,2025,9,GEMPAPL,Paper and Board,Pak Agro Packaging Limited(GEM)
2025-09-05,40.88,41.0,40.1,40.9,6051,2025,9,GEMSPNL,Technoly and Commnunication,Supernet Limited
2025-09-05,13.69,14.88,12.8,14.15,159734,2025,9,GFIL,Textile Composite,Ghazi Fabrics International Limited
2025-09-05,13.29,13.49,13.03,13.11,2666172,2025,9,GGGL,Grass and Ceramics,Ghani Global Glass Limited
2025-09-05,27.92,28.8,27.65,27.8,3715629,2025,9,GGL,Chemical,Ghani Global Holdings Limited
2025-09-05,49.3,50.59,48.0,49.17,762001,2025,9,GHGL,Grass and Ceramics,Ghani Glass Limited
2025-09-05,828.0,833.2,812.55,822.18,1050599,2025,9,GHNI,Automobile Assembler,Ghandhara Industries Limited
2025-09-05,414.0,414.48,405.0,407.79,160260,2025,9,GLAXO,Pharmaceuticals,GlaxoSmithKline (Pakistan) Limited
2025-09-05,228.96,244.0,222.01,234.7,5579,2025,9,GLPL,Food and Personal Care Products,Gillette Pakistan Limited
2025-09-05,131.5,137.0,128.03,131.4,1121,2025,9,GOC,Misc.,GOC (Pak) Limited.
