Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-08-27,51.8,51.9,50.7,50.82,5334016,2025,8,FCCL,Cement,Fauji Cement Company Limited
2025-08-27,8.0,8.4,6.5,6.59,981684,2025,8,FCEL,Banks/INV. COS/Securities COS.,First Capital Equites Limited
2025-08-27,85.6,89.28,85.6,86.62,3213629,2025,8,FCEPL,Food and Personal Care Products,Frieslandcampins Engro Foods Limited
2025-08-27,13.9,13.9,13.32,13.75,4740,2025,8,FCIBL,Banks/INV. COS/Securities COS.,First Credit & Invest Bank Limited
2025-08-27,2.72,3.27,2.7,2.89,22996111,2025,8,FCSC,Banks/INV. COS/Securities COS.,First Capital Securites Corporation Limited
2025-08-27,90.87,91.0,89.5,89.75,24710,2025,8,FECTC,Cement,Fecto Cement Limited
2025-08-27,6.2,6.46,6.2,6.21,6353,2025,8,FEM,Modrabas,First Equity Modarba
2025-08-27,428.03,432.0,400.0,410.51,66456,2025,8,FEROZ,Pharmaceuticals,Ferozsons Laboratories Limited
2025-08-27,444.51,452.2,439.5,440.46,2492253,2025,8,FFC,Fertilizer,Fauji Fertilizer Company Limited
2025-08-27,16.89,17.0,16.55,16.68,7923807,2025,8,FFL,Food and Personal Care Products,Fauji Foods Limited
2025-08-27,8.35,8.35,7.65,8.07,10810,2025,8,FFLM,Modrabas,First Fidelity Leasing Modaraba
2025-08-27,30.2,30.2,29.89,29.9,15852,2025,8,FHAM,Modrabas,First Habib Modarba Limited
2025-08-27,8.17,8.99,7.71,8.86,82913,2025,8,FIBLM,Modrabas,First IBL Modaraba
2025-08-27,225.0,239.0,225.0,233.51,6,2025,8,FIL,Leather and Tanneries,Fateh Industries Limited.
2025-08-27,49.63,50.19,48.55,48.81,80140,2025,8,FLYNG,Cement,Flying Cement Company Limited
2025-08-27,73.55,74.95,73.1,73.54,3419,2025,8,FML,Textile Composite,Feroze 1888 Mills Limited
2025-08-27,4.0,4.3,3.96,4.04,5467869,2025,8,FNEL,Banks/INV. COS/Securities COS.,First National Equities Limited
2025-08-27,4.45,4.45,4.25,4.31,126869,2025,8,FPJM,Modrabas,First Punjab Modarba
2025-08-27,11.51,11.51,11.5,11.5,6675,2025,8,FPRM,Modrabas,First Paramount Modaraba
2025-08-27,43.13,44.0,41.5,41.71,8681,2025,8,FRCL,Grass and Ceramics,Frontier Ceramics Limited
2025-08-27,45.21,46.47,45.17,45.51,15043,2025,8,FRSM,Sugar and Allied Industries,Faran Sugar Mills Limited
2025-08-27,110.0,110.0,110.0,115.23,10,2025,8,FSWL,Textile Composite,Fateh Sports Wear Limited
2025-08-27,18.03,18.19,18.03,18.09,1558,2025,8,FTMM,Modrabas,First Treet Manufacturing Modarba
2025-08-27,13.6,13.6,13.02,13.49,4765,2025,8,FTSM,Modrabas,First Tri-Star Modarba
2025-08-27,284.97,284.97,280.0,280.96,1372,2025,8,FZCM,Textile Composite,Fazal Cloth Mills Limited
2025-08-27,448.99,448.99,431.0,433.04,15651,2025,8,GADT,Textile Spinning,Gadoon Textile Mills Limited
2025-08-27,29.29,29.29,27.81,28.1,16209,2025,8,GAMON,Misc.,Gammon Pakistan Limited
2025-08-27,128.0,128.69,126.0,126.4,113610,2025,8,GATI,Synthetic and Rayon,Gatron Industries Limited
2025-08-27,35.03,35.45,34.85,35.02,426292,2025,8,GATM,Textile Composite,Gul Ahmed Textile Mills Limited
2025-08-27,28.21,28.35,27.46,27.56,2033896,2025,8,GCIL,Chemical,Ghani Chemical Industries Limited
2025-08-27,37.02,37.47,37.02,37.03,1125,2025,8,GEMSPNL,Technoly and Commnunication,Supernet Limited
2025-08-27,13.8,13.8,13.22,13.22,5051,2025,8,GFIL,Textile Composite,Ghazi Fabrics International Limited
2025-08-27,12.27,12.3,11.9,11.94,4029586,2025,8,GGGL,Grass and Ceramics,Ghani Global Glass Limited
2025-08-27,24.1,24.35,23.5,23.95,2904972,2025,8,GGL,Chemical,Ghani Global Holdings Limited
2025-08-27,42.53,43.16,42.5,42.7,244932,2025,8,GHGL,Grass and Ceramics,Ghani Glass Limited
2025-08-27,807.49,817.0,807.49,810.28,64082,2025,8,GHNI,Automobile Assembler,Ghandhara Industries Limited
2025-08-27,405.0,410.0,396.6,397.7,517244,2025,8,GLAXO,Pharmaceuticals,GlaxoSmithKline (Pakistan) Limited
2025-08-27,253.99,253.99,243.0,244.65,6341,2025,8,GLPL,Food and Personal Care Products,Gillette Pakistan Limited
2025-08-27,131.0,131.0,123.0,124.23,2401,2025,8,GOC,Misc.,GOC (Pak) Limited.
2025-08-27,19.95,20.1,18.51,20.03,305034,2025,8,GRR,Real Estate Investment Trust,Globe Residency Reit
2025-08-27,19.5,19.5,17.71,19.0,134471,2025,8,GRYL,Leasing Companies,Grays Leasing Limited
2025-08-27,6.39,6.39,5.86,5.88,40075,2025,8,GSPM,Textile Spinning,Gulshan Spinning Mills Limited
2025-08-27,46.51,47.8,46.47,46.87,572133,2025,8,GTYR,Automobile Parts and Accessories,General Tyre and Rubber Co. of Pakistan Limited
2025-08-27,10.85,11.0,10.53,10.88,10708,2025,8,GUSM,Textile Spinning,Gulistan Spinning Mills Limited
2025-08-27,65.27,66.0,65.01,65.03,3210,2025,8,GVGL,Grass and Ceramics,Ghani Value Glass Limited
2025-08-27,52.7,52.89,51.05,51.78,458421,2025,8,GWLC,Cement,Gharibwal Cement Limited
2025-08-27,81.7,83.35,81.2,83.09,8997,2025,8,HABSM,Sugar and Allied Industries,Habib Sugar Mills Limited
2025-08-27,22.7,23.0,21.9,22.01,128767,2025,8,HAEL,Textile Composite,Hala Enterprises Limited
2025-08-27,887.2,891.26,870.0,871.12,99444,2025,8,HALEON,Pharmaceuticals,Haleon Pakistan Limited
2025-08-27,10.62,10.85,10.55,10.57,6671342,2025,8,HASCOL,Oil and Gas Marketing,Hascol Petroleum Limited
2025-08-27,261.95,261.95,253.0,255.1,983277,2025,8,HBL,Commercial Banks,Habib Bank Limited
2025-08-27,291.1,293.04,289.98,290.13,215489,2025,8,HCAR,Automobile Assembler,Honda Atlas Cars (Pakistan) Limited
2025-08-27,13.55,13.6,13.3,13.32,334714,2025,8,HGFA,Close End Mutual Funds,HBL Growth Fund
2025-08-27,15.7,16.5,15.0,15.24,1231883,2025,8,HICL,Insurance,Habib Insurance Company Limited
2025-08-27,5.59,5.59,5.28,5.49,962075,2025,8,HIFA,Close End Mutual Funds,HBL Investment Fund
2025-08-27,554.89,554.89,525.0,530.72,19877,2025,8,HINO,Automobile Assembler,HinoPak Motors Limited
2025-08-27,1220.0,1222.9,1202.01,1212.77,41886,2025,8,HINOON,Pharmaceuticals,Highnoon Laboratories Limited
2025-08-27,5.25,5.35,5.13,5.17,377478,2025,8,HIRAT,Textile Spinning,Hira Textile Mills Limited
2025-08-27,118.0,118.75,115.9,116.26,291137,2025,8,HMB,Commercial Banks,Habib Metropolitan Bank Limited
2025-08-27,31.88,31.88,31.0,31.09,3225,2025,8,HRPL,Sugar and Allied Industries,Habib Rice Product Limited.
2025-08-27,46.43,46.97,45.51,45.77,510054,2025,8,HTL,Oil and Gas Marketing,Hi-Tech Lubricants Limited
2025-08-27,165.0,166.75,163.8,164.21,3515991,2025,8,HUBC,Power Generation and Distribution,Hub Power Company Limited
2025-08-27,14.0,14.19,13.65,13.77,547279,2025,8,HUMNL,Technoly and Commnunication,Hum Network Limited
2025-08-27,29.95,29.95,29.95,29.64,1,2025,8,HUSI,Textile Composite,Husein Industries Limited
2025-08-27,16.9,17.25,16.56,16.81,382262,2025,8,HWQS,Sugar and Allied Industries,Haseeb Waqas Sugar Mills Limited
2025-08-27,330.0,330.0,312.5,312.17,84,2025,8,IBFL,Synthetic and Rayon,Ibrahim Fibre Limited
2025-08-27,62.03,62.05,61.11,61.32,106354,2025,8,IBLHL,Pharmaceuticals,IBL HealthCare Limited
2025-08-27,12.4,12.4,11.89,11.97,31829,2025,8,ICCI,Textile Weaving,ICC Industries Limited
2025-08-27,8.32,8.6,8.0,8.04,5712550,2025,8,ICIBL,Banks/INV. COS/Securities COS.,Invest Capital Investment Bank Limited
2025-08-27,88.68,91.5,88.68,89.5,34126,2025,8,ICL,Chemical,Ittehad Chemical Limited
2025-08-27,22.52,22.52,21.5,22.06,7087,2025,8,IDRT,Textile Spinning,Idrees Textile Mills Limited
2025-08-27,26.9,26.9,22.58,22.59,21644,2025,8,IDSM,Textile Spinning,Ideal Spinning Mills Limited
2025-08-27,174.97,182.0,174.0,178.01,27781,2025,8,IDYM,Textile Spinning,Indus Dyeing Manufacturing Company Limited
2025-08-27,304.9,310.0,288.0,303.35,164077,2025,8,IGIHL,Insurance,IGI Holdings Limited
2025-08-27,20.55,21.25,20.1,20.43,13032,2025,8,IGIL,Insurance,IGI Life Insurance Company Limited
2025-08-27,71.8,71.98,71.01,71.23,171821,2025,8,ILP,Textile Composite,Interloop Limited
2025-08-27,28.0,28.25,27.4,27.51,1801411,2025,8,IMAGE,Synthetic and Rayon,Image Pakistan Limited
2025-08-27,22.4,23.5,21.6,22.43,25373,2025,8,IML,Banks/INV. COS/Securities COS.,Imperial Mills Limited
2025-08-27,2398.0,2398.0,2326.37,2360.68,3164,2025,8,INDU,Automobile Assembler,Indus Motor Company Limited
2025-08-27,194.0,209.88,194.0,200.51,1010363,2025,8,INIL,Engineering,International Industries Limited
2025-08-27,43.33,43.33,41.0,41.78,27638,2025,8,INKL,Textile Composite,International Knitwear Limited
2025-08-27,2189.89,2189.9,2125.0,2186.8,32,2025,8,ISIL,Food and Personal Care Products,Ismail Industries Limited
2025-08-27,104.0,108.75,103.8,105.65,538307,2025,8,ISL,Engineering,International Steels Limited
2025-08-27,9.15,9.2,8.92,9.04,1033782,2025,8,ITTEFAQ,Engineering,Ittefaq Iron Industries Limited
2025-08-27,33.33,33.5,32.5,32.52,5310,2025,8,JATM,Textile Spinning,J.A. Textile Mills Limited
2025-08-27,97.0,97.0,94.25,96.71,12053,2025,8,JDMT,Textile Spinning,Janana-de-Malucho Textile Mills Limited
2025-08-27,925.0,939.99,920.0,925.0,679,2025,8,JDWS,Sugar and Allied Industries,J.D.W. Sugar Mills Limited
2025-08-27,76.0,79.9,75.0,79.23,327281,2025,8,JGICL,Insurance,Jubilee General Insurance Company Limited
2025-08-27,262.0,275.0,255.1,273.96,458,2025,8,JKSM,Textile Spinning,J.K. Spinning Mills Limited
2025-08-27,172.0,177.8,168.94,168.97,27725,2025,8,JLICL,Insurance,Jubilee Life Insurance Company Limited
2025-08-27,14.0,14.14,13.6,13.72,2535261,2025,8,JSBL,Commercial Banks,JS Bank Limited
2025-08-27,23.75,24.9,23.52,24.36,765612,2025,8,JSCL,Banks/INV. COS/Securities COS.,Jahangir Siddiqui Company Limited
2025-08-27,12.0,12.55,12.0,12.5,50941,2025,8,JSCLPSA,Banks/INV. COS/Securities COS.,Jahangir Sidd(PREF)
2025-08-27,140.0,142.0,138.0,139.16,1859,2025,8,JSGCL,Banks/INV. COS/Securities COS.,JS Global Capital Limited
2025-08-27,30.9,31.44,30.9,31.0,7260,2025,8,JSIL,Banks/INV. COS/Securities COS.,JS Investments Limited
2025-08-27,52.43,53.5,50.1,52.41,81278,2025,8,JSML,Sugar and Allied Industries,Jauharabad Sugar Mills Limited
2025-08-27,40.0,46.52,38.21,46.52,1388811,2025,8,JUBS,Textile Composite,Jubilee Spinning and Weaving Mills Limited
2025-08-27,82.8,82.8,79.0,79.23,264407,2025,8,JVDC,Property,Javedan Corporation Limited
2025-08-27,35.9,36.11,35.4,35.59,493248,2025,8,KAPCO,Power Generation and Distribution,Kot Addu Power Company Limited
2025-08-27,165.25,165.25,165.25,165.24,1,2025,8,KCL,Grass and Ceramics,Karam Ceramics Limited
2025-08-27,5.0,5.05,4.97,4.98,7918862,2025,8,KEL,Power Generation and Distribution,K-Electric Limited
2025-08-27,469.98,469.98,456.0,457.02,15442,2025,8,KHTC,Tobacco,Khyber Tobacco Company Limited
2025-08-27,1492.89,1492.89,1435.0,1492.1,58,2025,8,KHYT,Textile Composite,Khyber Textile Mills Limited
2025-08-27,84.0,86.0,83.5,84.17,15019,2025,8,KML,Textile Composite,Kohinoor Mills Limited
2025-08-27,105.79,108.49,98.41,98.67,2023504,2025,8,KOHC,Cement,Kohat Cement Limited
2025-08-27,22.9,22.9,22.01,22.18,152132,2025,8,KOHE,Power Generation and Distribution,Kohinoor Energy Limited
2025-08-27,9.85,10.15,9.22,9.38,308588,2025,8,KOHP,Power Generation and Distribution,Kohinoor Power Company Limited
2025-08-27,61.0,66.48,61.0,64.66,185440,2025,8,KOHTM,Textile Spinning,Kohat Textile Mills Limited
2025-08-27,13.5,13.9,13.01,13.22,47194,2025,8,KOIL,Textile Composite,Kohinoor Industries Limited
2025-08-27,6.78,6.91,6.6,6.7,18559910,2025,8,KOSM,Textile Spinning,Kohinoor Spinning Mills Limited
2025-08-27,143.0,143.0,141.0,142.58,560,2025,8,KPUS,Sugar and Allied Industries,Khairpur Sugar Mills Limited
2025-08-27,225.0,225.0,219.0,223.61,184698,2025,8,KSBP,Engineering,K.S.B. Pumps Co. Limited
2025-08-27,9.85,9.85,9.3,9.71,646,2025,8,KSTM,Textile Spinning,Khalid Siraj Textile Mills Limited
2025-08-27,249.9,250.0,244.0,245.03,25777,2025,8,KTML,Textile Composite,Kohinoor Textile Mills Limited
2025-08-27,336.0,337.0,325.0,326.5,164406,2025,8,LCI,Chemical,Lucky Core Industries Limited
2025-08-27,48.61,52.95,48.3,48.3,116074,2025,8,LEUL,Leather and Tanneries,Leather Up Industries Limited
2025-08-27,15.7,15.85,15.41,15.49,1098994,2025,8,LOADS,Automobile Parts and Accessories,Loads Limited
2025-08-27,21.68,21.75,21.5,21.65,1689953,2025,8,LOTCHEM,Chemical,Lotte Chemical Pakistan Limited
2025-08-27,112.9,113.93,110.11,111.0,6342,2025,8,LPGL,Chemical,Leiner Pak Gelatine Limited
2025-08-27,27.19,27.5,26.6,26.95,313822,2025,8,LPL,Power Generation and Distribution,Lalpir Power Limited
2025-08-27,418.0,419.5,413.8,414.63,787919,2025,8,LUCK,Cement,Lucky Cement Limited
2025-08-27,34.56,34.72,33.5,33.85,245672,2025,8,MACFL,Misc.,Macpac Films Limited
2025-08-27,398.0,399.9,388.0,392.32,26710,2025,8,MACTER,Pharmaceuticals,Macter International Limited
2025-08-27,632.7,632.99,620.0,621.28,1340947,2025,8,MARI,Oil and Gas Exploration,Mari Petroleum Company Limited
2025-08-27,350.19,354.99,350.19,352.94,320344,2025,8,MCB,Commercial Banks,MCB Bank Limited
2025-08-27,3.2,3.95,3.2,3.46,22755526,2025,8,MDTL,Technoly and Commnunication,Media Times Limited
2025-08-27,391.0,395.9,391.0,394.97,1934069,2025,8,MEBL,Commercial Banks,Meezan Bank Limited
2025-08-27,355.99,355.99,341.25,345.0,571,2025,8,MEHT,Textile Composite,Mehmood Textile Mills Limited
2025-08-27,11.94,11.99,11.56,11.62,376861,2025,8,MERIT,Paper and Board,Merit Packaging Limited
2025-08-27,213.98,213.98,210.0,210.45,16024,2025,8,MFFL,Food and Personal Care Products,Mitchells Fruit Farms Limited
2025-08-27,53.1,54.87,50.1,50.87,82549,2025,8,MFL,Food and Personal Care Products,Matco Foods Limited
2025-08-27,43.31,44.49,42.6,42.87,355906,2025,8,MIRKS,Sugar and Allied Industries,Mirpurkhas Sugar Mills Limited
2025-08-27,96.94,96.94,93.84,94.15,4478123,2025,8,MLCF,Cement,Maple Leaf Cement Factory Limited
2025-08-27,41.9,42.48,40.05,41.08,17818,2025,8,MQTM,Textile Spinning,Maqbool Textile Mills Limited
2025-08-27,67.02,68.49,66.5,67.44,6705,2025,8,MRNS,Sugar and Allied Industries,Mehran Sugar Mills Limited
2025-08-27,14.25,14.64,13.9,14.04,108864,2025,8,MSCL,Engineering,Metropolitan Steel Corporation Limited
2025-08-27,63.0,65.89,63.0,65.2,3684,2025,8,MSOT,Textile Composite,Masood Textile Mills Limited
2025-08-27,570.55,577.5,570.55,572.17,88948,2025,8,MTL,Automobile Assembler,Millat Tractors Limited
2025-08-27,75.94,77.9,75.0,75.36,2147062,2025,8,MUGHAL,Engineering,Mughal Iron and Steel Industries Limited
2025-08-27,1060.0,1094.9,1032.0,1040.02,75399,2025,8,MUREB,Food and Personal Care Products,Murree Brewery Company Limited
2025-08-27,46.32,46.32,43.02,44.21,16432,2025,8,MWMP,Misc.,Mandviwala Mauser Plastic Industries Limited
2025-08-27,383.87,383.87,377.07,378.1,145914,2025,8,NATF,Food and Personal Care Products,National Foods Limited
2025-08-27,153.01,153.49,148.0,148.56,6242031,2025,8,NBP,Commercial Banks,National Bank Of Pakistan
2025-08-27,46.1,47.6,45.5,46.14,61176,2025,8,NCL,Textile Composite,Nishat Chunian Limited
2025-08-27,13.3,13.3,13.3,13.27,2,2025,8,NCML,Textile Spinning,Nazir Cotton Mills Limited
2025-08-27,27.95,27.95,27.0,27.15,215293,2025,8,NCPL,Power Generation and Distribution,Nishat Chunian Power Limited
2025-08-27,8270.0,8357.86,8035.0,8287.14,303,2025,8,NESTLE,Food and Personal Care Products,Nestle Pakistan Limited
2025-08-27,143.11,144.0,140.0,140.67,581215,2025,8,NETSOL,Technoly and Commnunication,NetSol Technologies Limited
2025-08-27,11.3,12.0,10.14,11.85,71705,2025,8,NEXT,Banks/INV. COS/Securities COS.,Next Capital Limited
2025-08-27,169.01,171.95,165.99,166.86,15413,2025,8,NICL,Chemical,Nimir Industrial Chemicals Limited
2025-08-27,145.0,146.74,144.75,145.01,292666,2025,8,NML,Textile Composite,Nishat Mills Limited
2025-08-27,84.4,84.4,84.0,84.22,1054,2025,8,NONS,Sugar and Allied Industries,Noon Sugar Mills Limited
2025-08-27,40.11,40.34,40.01,40.02,313148,2025,8,NPL,Power Generation and Distribution,Nishat Power Limited
2025-08-27,272.6,275.99,264.0,266.78,886707,2025,8,NRL,Refinery,National Refinery Limited
2025-08-27,34.0,34.4,32.9,33.01,710936,2025,8,NRSL,Chemical,Nimir Resins Limited
2025-08-27,113.0,113.0,113.0,114.5,12,2025,8,NSRM,Synthetic and Rayon,National Silk and Rayon Mills Limited
2025-08-27,9.09,9.09,8.91,8.93,145618,2025,8,OBOY,Oil and Gas Marketing,Oilboy Engergy Limited
2025-08-27,53.35,53.99,53.03,53.23,423462,2025,8,OCTOPUS,Technoly and Commnunication,Octopus Digital Limited
2025-08-27,261.0,261.99,259.02,260.33,2744110,2025,8,OGDC,Oil and Gas Exploration,Oil and Gas Development Company Limited
2025-08-27,45.0,47.0,44.5,46.84,74551,2025,8,OLPL,Banks/INV. COS/Securities COS.,Orix Leasing Pakistan Limited
2025-08-27,21.0,21.8,21.0,21.36,31482,2025,8,OLPM,Modrabas,OLP Modaraba
2025-08-27,39.63,39.63,38.0,39.63,364,2025,8,OML,Misc.,Olympia Mills Limited
2025-08-27,11.1,11.1,10.8,10.9,185420,2025,8,ORM,Modrabas,Orient Rental Mod
2025-08-27,294.0,295.0,263.29,268.66,169126,2025,8,OTSU,Pharmaceuticals,Otsuka Pakistan Limited
2025-08-27,159.0,162.99,157.0,161.36,590823,2025,8,PABC,Misc.,Pakistan Aluminium Beverage Cans Limited
2025-08-27,6.15,7.06,6.04,7.06,87764239,2025,8,PACE,Property,Pace (Pakistan) Limited
2025-08-27,43.55,45.45,43.11,45.06,25629784,2025,8,PAEL,Cable and Electrical Goods,Pak Elektron Limited
2025-08-27,211.0,211.0,204.76,205.12,6378,2025,8,PAKD,Technoly and Commnunication,Pak Datacom Limited
2025-08-27,33.0,33.99,33.0,34.0,263,2025,8,PAKL,Leather and Tanneries,Pak Leather Crafts Limited
2025-08-27,236.05,255.0,236.05,248.62,124819,2025,8,PAKOXY,Chemical,Pakistan Oxygen Limited
2025-08-27,14.81,15.0,14.51,14.55,564545,2025,8,PAKRI,Insurance,Pakistan Reinsurance Company Limited
2025-08-27,1344.74,1344.74,1315.0,1321.14,27061,2025,8,PAKT,Tobacco,Pakistan Tobacco Company Limited
2025-08-27,2.78,3.06,2.76,2.8,25008140,2025,8,PASL,Banks/INV. COS/Securities COS.,Pervez Ahmed Consultancy Services Limited
2025-08-27,8.35,8.35,8.15,8.16,7134,2025,8,PASM,Textile Composite,Paramount Spinning Mills Limited
2025-08-27,179.8,180.0,176.7,177.86,11744,2025,8,PCAL,Cable and Electrical Goods,Pakistan Cables Limited
2025-08-27,600.01,649.98,590.0,648.42,366,2025,8,PECO,Engineering,Pakistan Engineering Company Limited
2025-08-27,20.08,20.08,19.53,19.55,11489,2025,8,PGLC,Leasing Companies,Pak Gulf Leasing Company Limited
2025-08-27,11.2,11.37,11.01,11.05,7364269,2025,8,PIBTL,Transport,Pakistan International Bulk Terminal Limited
2025-08-27,41.0,41.47,39.7,41.03,250645,2025,8,PICT,Transport,Pakistan International Container Terminal Limited
2025-08-27,6.0,6.0,5.51,5.62,233264,2025,8,PIL,Insurance,PICIC Insurance Limited
2025-08-27,28.48,28.48,26.48,28.48,45737,2025,8,PIM,Modrabas,Popular Islamic Modaraba
2025-08-27,9.31,9.49,8.61,8.76,286766,2025,8,PINL,Insurance,Premier Insurance Limited
2025-08-27,248.0,248.8,238.0,239.48,279743,2025,8,PIOC,Cement,Pioneer Cement Limited
2025-08-27,10.77,11.3,10.1,10.91,9263,2025,8,PKGI,Insurance,Pakistan General Insurance Company Limited
2025-08-27,127.85,128.0,126.01,126.03,2505,2025,8,PKGP,Power Generation and Distribution,PAKGEN Power Limited
2025-08-27,709.0,720.0,680.0,681.54,6559,2025,8,PKGS,Paper and Board,Packages Limited
2025-08-27,1300.0,1300.0,1300.0,1300.0,235,2025,8,PMPK,Tobacco,Philip Morris (Pakistan) Limited
2025-08-27,435.0,435.0,420.0,420.95,17856,2025,8,PNSC,Transport,Pakistan National Shipping Corporation Limited
2025-08-27,660.0,664.99,654.5,655.56,172221,2025,8,POL,Oil and Gas Exploration,Pakistan Oilfields Limited
2025-08-27,207.0,207.0,200.01,203.09,3174,2025,8,POML,Vanaspati and Allied Industry,Punjab Oil Mills Limited
2025-08-27,15.5,15.95,15.44,15.65,7163718,2025,8,POWER,Cement,Power Cement Limited
2025-08-27,23.75,25.43,21.21,25.09,1256,2025,8,POWERPS,Cement,Power Cement PREF
2025-08-27,179.0,179.0,175.8,176.67,4235219,2025,8,PPL,Oil and Gas Exploration,Pakistan Petroleum Limited
2025-08-27,179.4,182.0,176.0,177.2,26579,2025,8,PPP,Paper and Board,Pakistan Paper Prouducts Limited
2025-08-27,17.15,17.19,16.0,16.48,1731,2025,8,PPVC,Chemical,Pakistan PVC Limited
2025-08-27,40.07,42.12,40.0,40.8,6315720,2025,8,PREMA,Food and Personal Care Products,At-Tahur Limited
2025-08-27,31.43,31.55,31.01,31.07,2330845,2025,8,PRL,Refinery,Pakistan Refinery Limited
2025-08-27,56.01,58.0,56.01,58.0,548,2025,8,PRWM,Textile Weaving,Prosperity Weaving Mills Limited
2025-08-27,934.99,934.99,907.0,923.65,223,2025,8,PSEL,Misc.,Pakistan Services Limited
2025-08-27,404.7,404.7,396.9,399.1,4019510,2025,8,PSO,Oil and Gas Marketing,Pakistan State Oil Company Limited
2025-08-27,32.6,32.97,32.2,32.29,836181,2025,8,PSX,Banks/INV. COS/Securities COS.,Pakistan Stock Exchange Limited
2025-08-27,66.0,66.0,65.0,65.05,1745,2025,8,PSYL,Synthetic and Rayon,Pakistan Synthetics Limited
2025-08-27,23.93,23.95,23.2,23.22,1912027,2025,8,PTC,Technoly and Commnunication,Pakistan Telecommunication Company Limited
2025-08-27,54.1,54.6,53.05,53.16,91728,2025,8,PTL,Automobile Parts and Accessories,Panther Tyres Ltd.
2025-08-27,17.68,17.68,16.35,16.43,45038,2025,8,QUET,Textile Composite,Quetta Textile Mills Limited
2025-08-27,8.36,8.68,8.26,8.37,2586737,2025,8,QUICE,Food and Personal Care Products,Quice Food Limited
2025-08-27,510.0,515.0,510.0,512.37,95,2025,8,RCML,Textile Spinning,Reliance Cotton Spinning Mills Limited
2025-08-27,25.41,25.9,25.05,25.69,1296,2025,8,REDCO,Textile Composite,Redco Textiles Limited
2025-08-27,12.87,12.87,12.59,12.7,22664,2025,8,RICL,Insurance,Reliance Insurance Company Limited
2025-08-27,9540.0,9700.0,9511.94,9537.63,78,2025,8,RMPL,Food and Personal Care Products,Rafhan Maize Products Limited
2025-08-27,20.46,20.98,20.15,20.45,782996,2025,8,RPL,Paper and Board,Roshan Packages Limited
2025-08-27,14.87,14.87,13.0,13.67,19769,2025,8,RUBY,Textile Spinning,Ruby Textile Mills Limited
2025-08-27,34.98,34.98,33.5,34.5,9264,2025,8,RUPL,Synthetic and Rayon,Rupali Polyester Limited
2025-08-27,26.9,26.9,26.0,26.02,1648,2025,8,SAIF,Textile Spinning,Saif Textile Mills Limited
2025-08-27,65.0,69.48,62.0,63.58,8407,2025,8,SANSM,Sugar and Allied Industries,Sanghar Sugar Mills Limited
2025-08-27,1490.0,1490.0,1415.0,1431.37,441,2025,8,SAPT,Textile Composite,Sapphire Textile Mills Limited
2025-08-27,78.0,78.0,73.16,75.54,6032,2025,8,SARC,Chemical,Sardar Chemical Industries Limited
2025-08-27,200.0,210.0,200.0,200.63,607,2025,8,SASML,Sugar and Allied Industries,Sind Abadgar Sugar Mills Limited
2025-08-27,1475.0,1500.0,1470.0,1495.23,136401,2025,8,SAZEW,Automobile Assembler,Sazgar Engineering  Works Limited
2025-08-27,9.79,9.79,9.15,9.5,19936,2025,8,SBL,Commercial Banks,Samba Bank Limited
2025-08-27,82.49,82.49,78.0,78.6,128349,2025,8,SCBPL,Commercial Banks,Standard Chartered Bank Limited
2025-08-27,325.01,328.68,325.01,325.03,207,2025,8,SCL,Food and Personal Care Products,Shield Corporation Limited
2025-08-27,110.9,112.74,106.5,108.1,5698159,2025,8,SEARL,Pharmaceuticals,The Searle Company Limited
2025-08-27,15.49,15.8,14.01,14.92,12279,2025,8,SEL,Power Generation and Distribution,Sitara Energy Limited
2025-08-27,175.88,177.0,174.76,175.14,8681,2025,8,SEPL,Paper and Board,Security Paper Limited
2025-08-27,21.99,22.99,21.99,22.01,107,2025,8,SERT,Textile Spinning,Service Industries Textile Limited
2025-08-27,1089.0,1089.0,1044.0,1073.63,39,2025,8,SFL,Textile Composite,Sapphire Fibers Limited
2025-08-27,93.2,93.2,90.6,93.2,2820538,2025,8,SGF,Leather and Tanneries,Service GlobalFootwear Limited
2025-08-27,12.23,13.0,12.0,12.25,75463,2025,8,SGPL,Power Generation and Distribution,S.G. Power Limited
2025-08-27,45.9,45.9,43.5,43.54,1663,2025,8,SHCM,Textile Spinning,Shadman Cotton Mills Limited
2025-08-27,63.0,68.55,63.0,68.54,1070525,2025,8,SHDT,Textile Spinning,Shadab Textile Mills Limited
2025-08-27,200.0,203.99,200.0,200.0,21930,2025,8,SHEZ,Food and Personal Care Products,Shezan International Limited
2025-08-27,570.33,579.0,570.0,576.96,11531,2025,8,SHFA,Misc.,Shifa International Hospitals Limited
2025-08-27,147.49,147.49,135.0,134.11,66,2025,8,SHJS,Sugar and Allied Industries,Shahtaj Sugar Mills Limited
2025-08-27,9.5,10.35,9.4,9.56,292107,2025,8,SHNI,Insurance,Shaheen Insurance Company Limited
2025-08-27,431.01,479.78,431.01,479.75,30655,2025,8,SHSML,Sugar and Allied Industries,Shahmurad Sugar Mills Limited
2025-08-27,10.52,11.22,10.22,10.22,145025,2025,8,SIBL,Banks/INV. COS/Securities COS.,Security Investment Bank Limited
2025-08-27,1549.0,1560.0,1549.0,1549.63,259,2025,8,SIEM,Cable and Electrical Goods,Siemens Pakistan Engineering Co. Limited
2025-08-27,15.49,15.49,14.76,14.85,4668,2025,8,SINDM,Modrabas,Sindh Modaraba
